Epoch [22/30], Step [48/49], Loss: 0.0013
Epoch [22/30], Step [49/49], Loss: 0.0011
Epoch [23/30], Step [1/49], Loss: 0.0006
Epoch [23/30], Step [2/49], Loss: 0.0005
Epoch [23/30], Step [3/49], Loss: 0.0010
Epoch [23/30], Step [4/49], Loss: 0.0005
Epoch [23/30], Step [5/49], Loss: 0.0006
Epoch [23/30], Step [6/49], Loss: 0.0006
Epoch [23/30], Step [7/49], Loss: 0.0007
Epoch [23/30], Step [8/49], Loss: 0.0004
Epoch [23/30], Step [9/49], Loss: 0.0010
Epoch [23/30], Step [10/49], Loss: 0.0007
Epoch [23/30], Step [11/49], Loss: 0.0010
Epoch [23/30], Step [12/49], Loss: 0.0004
Epoch [23/30], Step [13/49], Loss: 0.0007
Epoch [23/30], Step [14/49], Loss: 0.0008
Epoch [23/30], Step [15/49], Loss: 0.0009
Epoch [23/30], Step [16/49], Loss: 0.0012
Epoch [23/30], Step [17/49], Loss: 0.0011
Epoch [23/30], Step [18/49], Loss: 0.0009
Epoch [23/30], Step [19/49], Loss: 0.0010
Epoch [23/30], Step [20/49], Loss: 0.0007
Epoch [23/30], Step [21/49], Loss: 0.0011
Epoch [23/30], Step [22/49], Loss: 0.0008
Epoch [23/30], Step [23/49], Loss: 0.0009
Epoch [23/30], Step [24/49], Loss: 0.0010
Epoch [23/30], Step [25/49], Loss: 0.0006
Epoch [23/30], Step [26/49], Loss: 0.0014
Epoch [23/30], Step [27/49], Loss: 0.0006
Epoch [23/30], Step [28/49], Loss: 0.0015
Epoch [23/30], Step [29/49], Loss: 0.0004
Epoch [23/30], Step [30/49], Loss: 0.0004
Epoch [23/30], Step [31/49], Loss: 0.0004
Epoch [23/30], Step [32/49], Loss: 0.0008
Epoch [23/30], Step [33/49], Loss: 0.0008
Epoch [23/30], Step [34/49], Loss: 0.0020
Epoch [23/30], Step [35/49], Loss: 0.0009
Epoch [23/30], Step [36/49], Loss: 0.0011
Epoch [23/30], Step [37/49], Loss: 0.0004
Epoch [23/30], Step [38/49], Loss: 0.0009
Epoch [23/30], Step [39/49], Loss: 0.0026
Epoch [23/30], Step [40/49], Loss: 0.0006
Epoch [23/30], Step [41/49], Loss: 0.0007
Epoch [23/30], Step [42/49], Loss: 0.0005
Epoch [23/30], Step [43/49], Loss: 0.0006
Epoch [23/30], Step [44/49], Loss: 0.0006
Epoch [23/30], Step [45/49], Loss: 0.0011
Epoch [23/30], Step [46/49], Loss: 0.0008
Epoch [23/30], Step [47/49], Loss: 0.0008
Epoch [23/30], Step [48/49], Loss: 0.0008
Epoch [23/30], Step [49/49], Loss: 0.0006
Epoch [24/30], Step [1/49], Loss: 0.0009
Epoch [24/30], Step [2/49], Loss: 0.0005
Epoch [24/30], Step [3/49], Loss: 0.0008
Epoch [24/30], Step [4/49], Loss: 0.0006
Epoch [24/30], Step [5/49], Loss: 0.0004
Epoch [24/30], Step [6/49], Loss: 0.0007
Epoch [24/30], Step [7/49], Loss: 0.0011
Epoch [24/30], Step [8/49], Loss: 0.0007
Epoch [24/30], Step [9/49], Loss: 0.0011
Epoch [24/30], Step [10/49], Loss: 0.0008
Epoch [24/30], Step [11/49], Loss: 0.0007
Epoch [24/30], Step [12/49], Loss: 0.0003
Epoch [24/30], Step [13/49], Loss: 0.0020
Epoch [24/30], Step [14/49], Loss: 0.0007
Epoch [24/30], Step [15/49], Loss: 0.0007
Epoch [24/30], Step [16/49], Loss: 0.0015
Epoch [24/30], Step [17/49], Loss: 0.0013
Epoch [24/30], Step [18/49], Loss: 0.0010
Epoch [24/30], Step [19/49], Loss: 0.0013
Epoch [24/30], Step [20/49], Loss: 0.0004
Epoch [24/30], Step [21/49], Loss: 0.0008
Epoch [24/30], Step [22/49], Loss: 0.0007
Epoch [24/30], Step [23/49], Loss: 0.0004
Epoch [24/30], Step [24/49], Loss: 0.0015
Epoch [24/30], Step [25/49], Loss: 0.0010
Epoch [24/30], Step [26/49], Loss: 0.0007
Epoch [24/30], Step [27/49], Loss: 0.0006
Epoch [24/30], Step [28/49], Loss: 0.0005
Epoch [24/30], Step [29/49], Loss: 0.0009
Epoch [24/30], Step [30/49], Loss: 0.0006
Epoch [24/30], Step [31/49], Loss: 0.0005
Epoch [24/30], Step [32/49], Loss: 0.0010
Epoch [24/30], Step [33/49], Loss: 0.0004
Epoch [24/30], Step [34/49], Loss: 0.0010
Epoch [24/30], Step [35/49], Loss: 0.0005
Epoch [24/30], Step [36/49], Loss: 0.0008
Epoch [24/30], Step [37/49], Loss: 0.0006
Epoch [24/30], Step [38/49], Loss: 0.0010
Epoch [24/30], Step [39/49], Loss: 0.0008
Epoch [24/30], Step [40/49], Loss: 0.0017
Epoch [24/30], Step [41/49], Loss: 0.0008
Epoch [24/30], Step [42/49], Loss: 0.0010
Epoch [24/30], Step [43/49], Loss: 0.0003
Epoch [24/30], Step [44/49], Loss: 0.0013
Epoch [24/30], Step [45/49], Loss: 0.0025
Epoch [24/30], Step [46/49], Loss: 0.0005
Epoch [24/30], Step [47/49], Loss: 0.0007
Epoch [24/30], Step [48/49], Loss: 0.0013
Epoch [24/30], Step [49/49], Loss: 0.0007
Epoch [25/30], Step [1/49], Loss: 0.0008
Epoch [25/30], Step [2/49], Loss: 0.0005
Epoch [25/30], Step [3/49], Loss: 0.0004
Epoch [25/30], Step [4/49], Loss: 0.0004
Epoch [25/30], Step [5/49], Loss: 0.0007
Epoch [25/30], Step [6/49], Loss: 0.0007
Epoch [25/30], Step [7/49], Loss: 0.0005
Epoch [25/30], Step [8/49], Loss: 0.0006
Epoch [25/30], Step [9/49], Loss: 0.0003
Epoch [25/30], Step [10/49], Loss: 0.0005
Epoch [25/30], Step [11/49], Loss: 0.0009
Epoch [25/30], Step [12/49], Loss: 0.0003
Epoch [25/30], Step [13/49], Loss: 0.0005
Epoch [25/30], Step [14/49], Loss: 0.0009
Epoch [25/30], Step [15/49], Loss: 0.0006
Epoch [25/30], Step [16/49], Loss: 0.0005
Epoch [25/30], Step [17/49], Loss: 0.0014
Epoch [25/30], Step [18/49], Loss: 0.0009
Epoch [25/30], Step [19/49], Loss: 0.0011
Epoch [25/30], Step [20/49], Loss: 0.0010
Epoch [25/30], Step [21/49], Loss: 0.0004
Epoch [25/30], Step [22/49], Loss: 0.0005
Epoch [25/30], Step [23/49], Loss: 0.0004
Epoch [25/30], Step [24/49], Loss: 0.0005
Epoch [25/30], Step [25/49], Loss: 0.0004
Epoch [25/30], Step [26/49], Loss: 0.0006
Epoch [25/30], Step [27/49], Loss: 0.0012
Epoch [25/30], Step [28/49], Loss: 0.0011
Epoch [25/30], Step [29/49], Loss: 0.0009
Epoch [25/30], Step [30/49], Loss: 0.0008
Epoch [25/30], Step [31/49], Loss: 0.0010
Epoch [25/30], Step [32/49], Loss: 0.0006
Epoch [25/30], Step [33/49], Loss: 0.0005
Epoch [25/30], Step [34/49], Loss: 0.0007
Epoch [25/30], Step [35/49], Loss: 0.0006
Epoch [25/30], Step [36/49], Loss: 0.0006
Epoch [25/30], Step [37/49], Loss: 0.0007
Epoch [25/30], Step [38/49], Loss: 0.0004
Epoch [25/30], Step [39/49], Loss: 0.0028
Epoch [25/30], Step [40/49], Loss: 0.0008
Epoch [25/30], Step [41/49], Loss: 0.0010
Epoch [25/30], Step [42/49], Loss: 0.0005
Epoch [25/30], Step [43/49], Loss: 0.0008
Epoch [25/30], Step [44/49], Loss: 0.0010
Epoch [25/30], Step [45/49], Loss: 0.0005
Epoch [25/30], Step [46/49], Loss: 0.0013
Epoch [25/30], Step [47/49], Loss: 0.0011
Epoch [25/30], Step [48/49], Loss: 0.0007
Epoch [25/30], Step [49/49], Loss: 0.0006
Epoch [26/30], Step [1/49], Loss: 0.0005
Epoch [26/30], Step [2/49], Loss: 0.0007
Epoch [26/30], Step [3/49], Loss: 0.0021
Epoch [26/30], Step [4/49], Loss: 0.0008
Epoch [26/30], Step [5/49], Loss: 0.0004
Epoch [26/30], Step [6/49], Loss: 0.0011
Epoch [26/30], Step [7/49], Loss: 0.0007
Epoch [26/30], Step [8/49], Loss: 0.0012
Epoch [26/30], Step [9/49], Loss: 0.0007
Epoch [26/30], Step [10/49], Loss: 0.0008
Epoch [26/30], Step [11/49], Loss: 0.0008
Epoch [26/30], Step [12/49], Loss: 0.0009
Epoch [26/30], Step [13/49], Loss: 0.0007
Epoch [26/30], Step [14/49], Loss: 0.0003
Epoch [26/30], Step [15/49], Loss: 0.0007
Epoch [26/30], Step [16/49], Loss: 0.0008
Epoch [26/30], Step [17/49], Loss: 0.0009
Epoch [26/30], Step [18/49], Loss: 0.0007
Epoch [26/30], Step [19/49], Loss: 0.0007
Epoch [26/30], Step [20/49], Loss: 0.0010
Epoch [26/30], Step [21/49], Loss: 0.0018
Epoch [26/30], Step [22/49], Loss: 0.0011
Epoch [26/30], Step [23/49], Loss: 0.0009
Epoch [26/30], Step [24/49], Loss: 0.0007
Epoch [26/30], Step [25/49], Loss: 0.0018
Epoch [26/30], Step [26/49], Loss: 0.0005
Epoch [26/30], Step [27/49], Loss: 0.0005
Epoch [26/30], Step [28/49], Loss: 0.0006
Epoch [26/30], Step [29/49], Loss: 0.0005
Epoch [26/30], Step [30/49], Loss: 0.0004
Epoch [26/30], Step [31/49], Loss: 0.0008
Epoch [26/30], Step [32/49], Loss: 0.0006
Epoch [26/30], Step [33/49], Loss: 0.0005
Epoch [26/30], Step [34/49], Loss: 0.0009
Epoch [26/30], Step [35/49], Loss: 0.0005
Epoch [26/30], Step [36/49], Loss: 0.0004
Epoch [26/30], Step [37/49], Loss: 0.0007
Epoch [26/30], Step [38/49], Loss: 0.0006
Epoch [26/30], Step [39/49], Loss: 0.0005
Epoch [26/30], Step [40/49], Loss: 0.0009
Epoch [26/30], Step [41/49], Loss: 0.0004
Epoch [26/30], Step [42/49], Loss: 0.0005
Epoch [26/30], Step [43/49], Loss: 0.0003
Epoch [26/30], Step [44/49], Loss: 0.0004
Epoch [26/30], Step [45/49], Loss: 0.0005
Epoch [26/30], Step [46/49], Loss: 0.0013
Epoch [26/30], Step [47/49], Loss: 0.0008
Epoch [26/30], Step [48/49], Loss: 0.0005
Epoch [26/30], Step [49/49], Loss: 0.0014
Epoch [27/30], Step [1/49], Loss: 0.0007
Epoch [27/30], Step [2/49], Loss: 0.0025
Epoch [27/30], Step [3/49], Loss: 0.0010
Epoch [27/30], Step [4/49], Loss: 0.0004
Epoch [27/30], Step [5/49], Loss: 0.0009
Epoch [27/30], Step [6/49], Loss: 0.0010
Epoch [27/30], Step [7/49], Loss: 0.0006
Epoch [27/30], Step [8/49], Loss: 0.0026
Epoch [27/30], Step [9/49], Loss: 0.0008
Epoch [27/30], Step [10/49], Loss: 0.0007
Epoch [27/30], Step [11/49], Loss: 0.0008
Epoch [27/30], Step [12/49], Loss: 0.0007
Epoch [27/30], Step [13/49], Loss: 0.0009
Epoch [27/30], Step [14/49], Loss: 0.0008
Epoch [27/30], Step [15/49], Loss: 0.0011
Epoch [27/30], Step [16/49], Loss: 0.0009
Epoch [27/30], Step [17/49], Loss: 0.0011
Epoch [27/30], Step [18/49], Loss: 0.0004
Epoch [27/30], Step [19/49], Loss: 0.0006
Epoch [27/30], Step [20/49], Loss: 0.0003
Epoch [27/30], Step [21/49], Loss: 0.0008
Epoch [27/30], Step [22/49], Loss: 0.0007
Epoch [27/30], Step [23/49], Loss: 0.0016
Epoch [27/30], Step [24/49], Loss: 0.0005
Epoch [27/30], Step [25/49], Loss: 0.0004
Epoch [27/30], Step [26/49], Loss: 0.0005
Epoch [27/30], Step [27/49], Loss: 0.0009
Epoch [27/30], Step [28/49], Loss: 0.0014
Epoch [27/30], Step [29/49], Loss: 0.0020
Epoch [27/30], Step [30/49], Loss: 0.0012
Epoch [27/30], Step [31/49], Loss: 0.0006
Epoch [27/30], Step [32/49], Loss: 0.0009
Epoch [27/30], Step [33/49], Loss: 0.0008
Epoch [27/30], Step [34/49], Loss: 0.0004
Epoch [27/30], Step [35/49], Loss: 0.0005
Epoch [27/30], Step [36/49], Loss: 0.0017
Epoch [27/30], Step [37/49], Loss: 0.0007
Epoch [27/30], Step [38/49], Loss: 0.0009
Epoch [27/30], Step [39/49], Loss: 0.0015
Epoch [27/30], Step [40/49], Loss: 0.0006
Epoch [27/30], Step [41/49], Loss: 0.0006
Epoch [27/30], Step [42/49], Loss: 0.0006
Epoch [27/30], Step [43/49], Loss: 0.0010
Epoch [27/30], Step [44/49], Loss: 0.0007
Epoch [27/30], Step [45/49], Loss: 0.0008
Epoch [27/30], Step [46/49], Loss: 0.0009
Epoch [27/30], Step [47/49], Loss: 0.0009
Epoch [27/30], Step [48/49], Loss: 0.0006
Epoch [27/30], Step [49/49], Loss: 0.0005
Epoch [28/30], Step [1/49], Loss: 0.0007
Epoch [28/30], Step [2/49], Loss: 0.0005
Epoch [28/30], Step [3/49], Loss: 0.0010
Epoch [28/30], Step [4/49], Loss: 0.0003
Epoch [28/30], Step [5/49], Loss: 0.0006
Epoch [28/30], Step [6/49], Loss: 0.0006
Epoch [28/30], Step [7/49], Loss: 0.0007
Epoch [28/30], Step [8/49], Loss: 0.0004
Epoch [28/30], Step [9/49], Loss: 0.0005
Epoch [28/30], Step [10/49], Loss: 0.0007
Epoch [28/30], Step [11/49], Loss: 0.0006
Epoch [28/30], Step [12/49], Loss: 0.0005
Epoch [28/30], Step [13/49], Loss: 0.0008
Epoch [28/30], Step [14/49], Loss: 0.0012
Epoch [28/30], Step [15/49], Loss: 0.0010
Epoch [28/30], Step [16/49], Loss: 0.0007
Epoch [28/30], Step [17/49], Loss: 0.0009
Epoch [28/30], Step [18/49], Loss: 0.0006
Epoch [28/30], Step [19/49], Loss: 0.0007
Epoch [28/30], Step [20/49], Loss: 0.0008
Epoch [28/30], Step [21/49], Loss: 0.0004
Epoch [28/30], Step [22/49], Loss: 0.0005
Epoch [28/30], Step [23/49], Loss: 0.0006
Epoch [28/30], Step [24/49], Loss: 0.0010
Epoch [28/30], Step [25/49], Loss: 0.0005
Epoch [28/30], Step [26/49], Loss: 0.0006
Epoch [28/30], Step [27/49], Loss: 0.0006
Epoch [28/30], Step [28/49], Loss: 0.0006
Epoch [28/30], Step [29/49], Loss: 0.0005
Epoch [28/30], Step [30/49], Loss: 0.0019
Epoch [28/30], Step [31/49], Loss: 0.0008
Epoch [28/30], Step [32/49], Loss: 0.0007
Epoch [28/30], Step [33/49], Loss: 0.0005
Epoch [28/30], Step [34/49], Loss: 0.0009
Epoch [28/30], Step [35/49], Loss: 0.0006
Epoch [28/30], Step [36/49], Loss: 0.0025
Epoch [28/30], Step [37/49], Loss: 0.0007
Epoch [28/30], Step [38/49], Loss: 0.0004
Epoch [28/30], Step [39/49], Loss: 0.0012
Epoch [28/30], Step [40/49], Loss: 0.0007
Epoch [28/30], Step [41/49], Loss: 0.0003
Epoch [28/30], Step [42/49], Loss: 0.0005
Epoch [28/30], Step [43/49], Loss: 0.0004
Epoch [28/30], Step [44/49], Loss: 0.0005
Epoch [28/30], Step [45/49], Loss: 0.0006
Epoch [28/30], Step [46/49], Loss: 0.0004
Epoch [28/30], Step [47/49], Loss: 0.0014
Epoch [28/30], Step [48/49], Loss: 0.0009
Epoch [28/30], Step [49/49], Loss: 0.0009
Epoch [29/30], Step [1/49], Loss: 0.0007
Epoch [29/30], Step [2/49], Loss: 0.0003
Epoch [29/30], Step [3/49], Loss: 0.0006
Epoch [29/30], Step [4/49], Loss: 0.0007
Epoch [29/30], Step [5/49], Loss: 0.0003
Epoch [29/30], Step [6/49], Loss: 0.0006
Epoch [29/30], Step [7/49], Loss: 0.0006
Epoch [29/30], Step [8/49], Loss: 0.0007
Epoch [29/30], Step [9/49], Loss: 0.0006
Epoch [29/30], Step [10/49], Loss: 0.0007
Epoch [29/30], Step [11/49], Loss: 0.0006
Epoch [29/30], Step [12/49], Loss: 0.0003
Epoch [29/30], Step [13/49], Loss: 0.0006
Epoch [29/30], Step [14/49], Loss: 0.0009
Epoch [29/30], Step [15/49], Loss: 0.0005
Epoch [29/30], Step [16/49], Loss: 0.0004
Epoch [29/30], Step [17/49], Loss: 0.0006
Epoch [29/30], Step [18/49], Loss: 0.0005
Epoch [29/30], Step [19/49], Loss: 0.0008
Epoch [29/30], Step [20/49], Loss: 0.0007
Epoch [29/30], Step [21/49], Loss: 0.0006
Epoch [29/30], Step [22/49], Loss: 0.0005
Epoch [29/30], Step [23/49], Loss: 0.0006
Epoch [29/30], Step [24/49], Loss: 0.0006
Epoch [29/30], Step [25/49], Loss: 0.0008
Epoch [29/30], Step [26/49], Loss: 0.0005
Epoch [29/30], Step [27/49], Loss: 0.0004
Epoch [29/30], Step [28/49], Loss: 0.0015
Epoch [29/30], Step [29/49], Loss: 0.0005
Epoch [29/30], Step [30/49], Loss: 0.0008
Epoch [29/30], Step [31/49], Loss: 0.0005
Epoch [29/30], Step [32/49], Loss: 0.0011
Epoch [29/30], Step [33/49], Loss: 0.0014
Epoch [29/30], Step [34/49], Loss: 0.0006
Epoch [29/30], Step [35/49], Loss: 0.0008
Epoch [29/30], Step [36/49], Loss: 0.0005
Epoch [29/30], Step [37/49], Loss: 0.0006
Epoch [29/30], Step [38/49], Loss: 0.0010
Epoch [29/30], Step [39/49], Loss: 0.0007
Epoch [29/30], Step [40/49], Loss: 0.0012
Epoch [29/30], Step [41/49], Loss: 0.0012
Epoch [29/30], Step [42/49], Loss: 0.0008
Epoch [29/30], Step [43/49], Loss: 0.0006
Epoch [29/30], Step [44/49], Loss: 0.0006
Epoch [29/30], Step [45/49], Loss: 0.0008
Epoch [29/30], Step [46/49], Loss: 0.0007
Epoch [29/30], Step [47/49], Loss: 0.0027
Epoch [29/30], Step [48/49], Loss: 0.0005
Epoch [29/30], Step [49/49], Loss: 0.0005
Epoch [30/30], Step [1/49], Loss: 0.0006
Epoch [30/30], Step [2/49], Loss: 0.0003
Epoch [30/30], Step [3/49], Loss: 0.0006
Epoch [30/30], Step [4/49], Loss: 0.0006
Epoch [30/30], Step [5/49], Loss: 0.0006
Epoch [30/30], Step [6/49], Loss: 0.0004
Epoch [30/30], Step [7/49], Loss: 0.0005
Epoch [30/30], Step [8/49], Loss: 0.0005
Epoch [30/30], Step [9/49], Loss: 0.0025
Epoch [30/30], Step [10/49], Loss: 0.0012
Epoch [30/30], Step [11/49], Loss: 0.0005
Epoch [30/30], Step [12/49], Loss: 0.0003
Epoch [30/30], Step [13/49], Loss: 0.0009
Epoch [30/30], Step [14/49], Loss: 0.0005
Epoch [30/30], Step [15/49], Loss: 0.0004
Epoch [30/30], Step [16/49], Loss: 0.0005
Epoch [30/30], Step [17/49], Loss: 0.0005
Epoch [30/30], Step [18/49], Loss: 0.0015
Epoch [30/30], Step [19/49], Loss: 0.0005
Epoch [30/30], Step [20/49], Loss: 0.0010
Epoch [30/30], Step [21/49], Loss: 0.0006
Epoch [30/30], Step [22/49], Loss: 0.0007
Epoch [30/30], Step [23/49], Loss: 0.0008
Epoch [30/30], Step [24/49], Loss: 0.0005
Epoch [30/30], Step [25/49], Loss: 0.0012
Epoch [30/30], Step [26/49], Loss: 0.0007
Epoch [30/30], Step [27/49], Loss: 0.0006
Epoch [30/30], Step [28/49], Loss: 0.0004
Epoch [30/30], Step [29/49], Loss: 0.0013
Epoch [30/30], Step [30/49], Loss: 0.0007
Epoch [30/30], Step [31/49], Loss: 0.0013
Epoch [30/30], Step [32/49], Loss: 0.0006
Epoch [30/30], Step [33/49], Loss: 0.0012
Epoch [30/30], Step [34/49], Loss: 0.0007
Epoch [30/30], Step [35/49], Loss: 0.0008
Epoch [30/30], Step [36/49], Loss: 0.0006
Epoch [30/30], Step [37/49], Loss: 0.0005
Epoch [30/30], Step [38/49], Loss: 0.0008
Epoch [30/30], Step [39/49], Loss: 0.0006
Epoch [30/30], Step [40/49], Loss: 0.0021
Epoch [30/30], Step [41/49], Loss: 0.0004
Epoch [30/30], Step [42/49], Loss: 0.0009
Epoch [30/30], Step [43/49], Loss: 0.0008
Epoch [30/30], Step [44/49], Loss: 0.0010
Epoch [30/30], Step [45/49], Loss: 0.0004
Epoch [30/30], Step [46/49], Loss: 0.0003
Epoch [30/30], Step [47/49], Loss: 0.0005
Epoch [30/30], Step [48/49], Loss: 0.0006
Epoch [30/30], Step [49/49], Loss: 0.0008
